tipo,codigo
EXAM,1061
EXAM,1030
EXAM,1031
EXAM,1373
EXAM,1321
EXAM,1323
EXAM,1324
EXAM,1026
EXAM,1023
EXAM,1062
EXAM,1466
EXAM,1510
EXAM,1025
EXAM,D87
EXAM,1888
COURCE,1353
EXAM,1027
COURCE,1871
EXAM,1224
COURCE,1868
COURCE,1225
COURCE,1327
